species,id,number,fl,tl,wt,direction,us_clip,ds_clip,date,month,day,year,season,type,notes
golden shiner,,bulk,,,150,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,295,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,195.1,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,388,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,257,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,91.1,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,123.3,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,26.8,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,62.5,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,35.3,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,1,75,84,3.3,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,174.6,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,222.1,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,316.4,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,192.9,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,255.3,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,233.4,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,320.8,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,315.9,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,335.2,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,252.9,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,242.6,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,269.4,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,206.3,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,150.1,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,30.4,upstream,,,2023-04-24,april,23,2024,spring,fyke,
brook trout,,1,,247,148.6,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,308.8,upstream,,,2023-04-24,april,23,2024,spring,fyke,
golden shiner,,bulk,,,245.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,185.6,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,280,upstream,,,2025-04-24,april,25,2024,spring,fyke,
pumpkinseed,,bulk,,,18.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,252.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,100,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,89.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,114.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,46,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,275.9,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,190,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,141,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,120.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,177.9,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,30,upstream,,,2025-04-24,april,25,2024,spring,fyke,
yellow Perch,,bulk,,,131.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
yellow Perch,,bulk,,,45.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
yellow Perch,,bulk,,,30,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,115.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,93,103,9.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,95,105,10.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
white sucker,,1,161,171,43.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
white sucker,,6,,,52.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
pumpkinseed,,1,55,57,2.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,162.9,upstream,,,2025-04-24,april,25,2024,spring,fyke,
creek chub,,1,155,160,40.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,100,1122,10,upstream,,,2025-04-24,april,25,2024,spring,fyke,
creek chub,,1,165,175,51,upstream,,,2025-04-24,april,25,2024,spring,fyke,
creek chub,,bulk,,,34.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,55,59,1.4,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,276.9,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,63.1,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,33.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,63,70,3.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,68,75,4.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,4,,,8.9,upstream,,,2025-04-24,april,25,2024,spring,fyke,
yellow Perch,,1,68,72,2.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,51.3,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,148,161,39,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,138,149,38.3,upstream,1,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,141.1,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,30,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,130.4,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,120.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,bulk,,,74.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,85,95,6.9,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,58,65,1.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,68,76,2.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,79,89,4.4,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,92,102,7.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,95,105,9.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
creek chub,,1,151,161,40.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
creek chub,,1,130,140,20,upstream,,,2025-04-24,april,25,2024,spring,fyke,
pearl dace,,bulk,,,94.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
pearl dace,,bulk,,,100.5,upstream,,,2025-04-24,april,25,2024,spring,fyke,
pearl dace,,bulk,,,53.2,upstream,,,2025-04-24,april,25,2024,spring,fyke,
pearl dace,,1,97,104,7.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,105,115,14.8,upstream,,,2025-04-24,april,25,2024,spring,fyke,
brown bullhead,,bulk,,,372.6,upstream,,,2025-04-24,april,25,2024,spring,fyke,
brown bullhead,,bulk,,,220.7,upstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,102,109,13,downstream,,,2025-04-24,april,25,2024,spring,fyke,
yellow Perch,,1,66,71,1.8,downstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,115,127,14.3,downstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,84,94,7.1,downstream,,,2025-04-24,april,25,2024,spring,fyke,
yellow Perch,,1,65,69,1.8,downstream,,,2025-04-24,april,25,2024,spring,fyke,
common shiner,,1,100,111,10,downstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,1,72,80,3.5,downstream,,,2025-04-24,april,25,2024,spring,fyke,
golden shiner,,bulk,,,198.1,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,207.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,245.1,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,316.5,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,215.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,141.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,174.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,120.6,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,113.7,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,104.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,115,127,15.1,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,120,134,18.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,145.7,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,249.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,207.1,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,140.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,110,121,15.5,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,113,123,13.6,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,104,114,8.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,82,90,4.7,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,190.4,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,148.5,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,171,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,100,112,12.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,95,105,6.2,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,FN-M24-GS-6,1,130,143,26.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,118,131,19.4,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,120,135,20,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,98,111,10,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,95,107,8.4,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,bulk,,,35.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
brown bullhead,,1,,187,71.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
brown bullhead,,1,,165,46.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,106,112,12.4,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,69,73,3.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,87,92,5.7,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,67,70,2.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,105,110,10.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,112,117,15,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,bulk,,,39,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,bulk,,,24,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,65,68,2.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,95,100,8.6,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,80,85,5.4,upstream,,,2026-04-24,april,26,2024,spring,fyke,
pumpkinseed,,1,57,62,4.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
pumpkinseed,,bulk,,,13.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,83,87,3.5,upstream,,,2026-04-24,april,26,2024,spring,fyke,
pearl dace,,1,52,57,0.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
pearl dace,,1,185,191,6.1,upstream,,,2026-04-24,april,26,2024,spring,fyke,
pearl dace,,1,107,113,10.3,upstream,,,2026-04-24,april,26,2024,spring,fyke,
pearl dace,,1,90,97,9.7,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,76,84,7.4,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,141,153,30.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,135,148,26.9,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,145,159,30.7,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,100,111,9.5,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,88,98,7.6,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,107,117,12,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,100,111,9.5,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,100,111,7.8,upstream,,,2026-04-24,april,26,2024,spring,fyke,
common shiner,,1,75,82,4.2,upstream,,,2026-04-24,april,26,2024,spring,fyke,
brook trout,,1,270,287,,upstream,,,2026-04-24,april,26,2024,spring,fyke,
brook trout,,1,223,235,120.2,upstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,103,114,11.9,downstream,,,2026-04-24,april,26,2024,spring,fyke,
white sucker,,1,96,101,8.6,downstream,,,2026-04-24,april,26,2024,spring,fyke,
golden shiner,,1,94,104,8.9,downstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,65,68,2.3,downstream,,,2026-04-24,april,26,2024,spring,fyke,
yellow Perch,,1,121,126,22.5,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,76,80,4.5,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,83,88,5.7,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,CR1-A24-YP-3,1,110,115,15,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,CR1-A24-YP-4,1,100,105,9,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,60,63,2.1,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,58,61,2,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,60,65,2.4,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,80,84,6.4,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,62,65,3.3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,6,60,63,2.3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,55,60,1.4,upstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,1,,179,80,upstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,1,,175,63.7,upstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,1,,183,76,upstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,1,,192,82.7,upstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,1,,177,60.4,upstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,1,,117,18.8,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,CR1-A24-CC-6,1,131,138,25,downstream,,,2013-08-24,august,13,2024,summer,fyke,
common shiner,CR1-A24-CS-1,1,71,85,5.1,downstream,,,2013-08-24,august,13,2024,summer,fyke,
common shiner,CR1-A24-GS-1,1,93,104,8.7,downstream,,,2013-08-24,august,13,2024,summer,fyke,
smallmouth bass,,,60,63,3.9,downstream,,,2013-08-24,august,13,2024,summer,fyke,
brown bullhead,,,,150,46.4,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,bulk,,,85.5,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,bulk,,,51.7,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,,75,79,9.5,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,,50,53,2.9,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,,55,59,2.8,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,,87,93,11.9,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,,83,87,10.4,downstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,CR1-A24-CC-1,1,152,164,36.7,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,CR1-A24-CC-2,1,125,133,19.4,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,CR1-A24-CC-3,1,149,158,38.2,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,CR1-A24-CC-4,1,105,114,12.2,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,CR1-A24-CC-5,1,140,149,31.1,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,177,187,60.8,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,185,169,73.2,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,193,208,94.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,210,220,112.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,115,125,15.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,115,125,14.5,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,106,114,11.4,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,117,126,13.9,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,110,118,14,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,103,110,10.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,103,111,12.3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,1,109,117,13.3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,66,72,5.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,72,75,6.9,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,67,71,5.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,85,89,11.3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,93,98,16.2,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,5,72,75,36.3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,53,57,3.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,57,60,3.8,upstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,54,57,3,upstream,,,2013-08-24,august,13,2024,summer,fyke,
smallmouth bass,,1,60,64,2.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,200,207,88.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,CR1-A24-YP-1,1,122,127,24.6,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,CR1-A24-YP-2,2,115,120,13.8,upstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,1,151,158,36.4,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,53,56,2.1,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,72,77,,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,72,76,5.6,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,1,60,63,3.8,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,bulk,,,246.3,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,bulk,,,153.9,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,bulk,,,101.5,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,bulk,,,56.4,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,bulk,,,35.1,downstream,,,2013-08-24,august,13,2024,summer,fyke,
blacknose shiner,,,55,63,2,downstream,,,2013-08-24,august,13,2024,summer,fyke,
pumpkinseed,,,62,71,6.2,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,,92,97,6.1,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,,62,65,2.2,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,,71,75,2.9,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,,57,60,1.7,downstream,,,2013-08-24,august,13,2024,summer,fyke,
yellow Perch,,,61,65,2.4,downstream,,,2013-08-24,august,13,2024,summer,fyke,
creek chub,,,162,173,43.7,upstream,,,2014-08-24,august,14,2024,summer,fyke,
blacknose shiner,,,59,67,2,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,,89,97,6.8,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,CR5-A24-CS-2,,95,116,13.5,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,,78,85,4.2,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,,80,88,4.8,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,,115,123,14.6,upstream,,,2014-08-24,august,14,2024,summer,fyke,
white sucker,,,245,262,15.7,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,140,149,32.1,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,3,58,66,6.8,upstream,,,2014-08-24,august,14,2024,summer,fyke,
golden shiner,,1,83,93,6.9,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,1,73,81,3.9,upstream,,,2014-08-24,august,14,2024,summer,fyke,
golden shiner,CR1-A24-GS-3,1,96,107,9.5,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,105,113,10.8,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,99,106,7.6,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,4,65,72,10.6,upstream,,,2014-08-24,august,14,2024,summer,fyke,
golden shiner,CR1-A24-GS-4,1,111,122,13.8,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,107,113,11.6,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,153,159,38.8,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,95,101,17.5,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,120,127,15.5,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,3,60,66,7.1,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,1,50,55,1.3,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,1,70,78,3.1,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,190,208,94.1,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,135,144,23.1,upstream,,,2014-08-24,august,14,2024,summer,fyke,
common shiner,,1,71,79,3.1,upstream,,,2014-08-24,august,14,2024,summer,fyke,
creek chub,,1,200,210,85.4,upstream,,,2014-08-24,august,14,2024,summer,fyke,
